=== Starting Gemma 4 RL Training Job ===
Node: hpc8l4-01
Date: Fri Jun 19 02:22:31 AM IDT 2026
Loading dataset...
Loaded and formatted 388 tasks.
Train dataset size: 310
Val dataset size: 78
Loading model and processor...
Initializing GRPOTrainer...
Starting RL/GRPO training...
{'loss': '-0.06209', 'grad_norm': '1.007', 'learning_rate': '1e-05', 'num_tokens': '3265', 'completions/mean_length': '49.12', 'completions/min_length': '39', 'completions/max_length': '63', 'completions/clipped_ratio': '0', 'completions/mean_terminated_length': '49.12', 'completions/min_terminated_length': '39', 'completions/max_terminated_length': '63', 'rewards/correctness_reward/mean': '0', 'rewards/correctness_reward/std': '0', 'rewards/format_reward/mean': '0.0875', 'rewards/format_reward/std': '0.02315', 'reward': '0.0875', 'reward_std': '0.02315', 'frac_reward_zero_std': '0', 'entropy': '0.505', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '18.49', 'epoch': '0.006452'}
{'loss': '0.2553', 'grad_norm': '0.631', 'learning_rate': '9.978e-06', 'num_tokens': '7159', 'completions/mean_length': '108.8', 'completions/min_length': '61', 'completions/max_length': '256', 'completions/clipped_ratio': '0.125', 'completions/mean_terminated_length': '87.71', 'completions/min_terminated_length': '61', 'completions/max_terminated_length': '137', 'rewards/correctness_reward/mean': '0', 'rewards/correctness_reward/std': '0', 'rewards/format_reward/mean': '0.075', 'rewards/format_reward/std': '0.02673', 'reward': '0.075', 'reward_std': '0.02673', 'frac_reward_zero_std': '0', 'entropy': '0.8494', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '39.59', 'epoch': '0.0129'}
{'loss': '0.3252', 'grad_norm': '0.4268', 'learning_rate': '9.957e-06', 'num_tokens': '1.088e+04', 'completions/mean_length': '114', 'completions/min_length': '32', 'completions/max_length': '256', 'completions/clipped_ratio': '0.125', 'completions/mean_terminated_length': '93.71', 'completions/min_terminated_length': '32', 'completions/max_terminated_length': '187', 'rewards/correctness_reward/mean': '0.125', 'rewards/correctness_reward/std': '0.3536', 'rewards/format_reward/mean': '0.0875', 'rewards/format_reward/std': '0.03536', 'reward': '0.2125', 'reward_std': '0.3603', 'frac_reward_zero_std': '0', 'entropy': '0.5452', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '38.13', 'epoch': '0.01935'}
{'loss': '0.3144', 'grad_norm': '0.5263', 'learning_rate': '9.935e-06', 'num_tokens': '1.45e+04', 'completions/mean_length': '90.25', 'completions/min_length': '36', 'completions/max_length': '256', 'completions/clipped_ratio': '0.125', 'completions/mean_terminated_length': '66.57', 'completions/min_terminated_length': '36', 'completions/max_terminated_length': '158', 'rewards/correctness_reward/mean': '0.375', 'rewards/correctness_reward/std': '0.5175', 'rewards/format_reward/mean': '0.08125', 'rewards/format_reward/std': '0.0372', 'reward': '0.4563', 'reward_std': '0.5341', 'frac_reward_zero_std': '0', 'entropy': '0.5539', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '32.25', 'epoch': '0.02581'}
{'loss': '0.4095', 'grad_norm': '0.4614', 'learning_rate': '9.914e-06', 'num_tokens': '1.832e+04', 'completions/mean_length': '90.62', 'completions/min_length': '53', 'completions/max_length': '256', 'completions/clipped_ratio': '0.125', 'completions/mean_terminated_length': '67', 'completions/min_terminated_length': '53', 'completions/max_terminated_length': '81', 'rewards/correctness_reward/mean': '0', 'rewards/correctness_reward/std': '0', 'rewards/format_reward/mean': '0.0875', 'rewards/format_reward/std': '0.03536', 'reward': '0.0875', 'reward_std': '0.03536', 'frac_reward_zero_std': '0.5', 'entropy': '0.4777', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '33.36', 'epoch': '0.03226'}
{'loss': '0.317', 'grad_norm': '0.3229', 'learning_rate': '9.892e-06', 'num_tokens': '2.302e+04', 'completions/mean_length': '188.1', 'completions/min_length': '82', 'completions/max_length': '256', 'completions/clipped_ratio': '0.5', 'completions/mean_terminated_length': '120.2', 'completions/min_terminated_length': '82', 'completions/max_terminated_length': '193', 'rewards/correctness_reward/mean': '0', 'rewards/correctness_reward/std': '0', 'rewards/format_reward/mean': '0.0375', 'rewards/format_reward/std': '0.04432', 'reward': '0.0375', 'reward_std': '0.04432', 'frac_reward_zero_std': '0', 'entropy': '0.7325', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '33.82', 'epoch': '0.03871'}
{'loss': '-0.08024', 'grad_norm': '0.7181', 'learning_rate': '9.871e-06', 'num_tokens': '2.662e+04', 'completions/mean_length': '73.12', 'completions/min_length': '60', 'completions/max_length': '94', 'completions/clipped_ratio': '0', 'completions/mean_terminated_length': '73.12', 'completions/min_terminated_length': '60', 'completions/max_terminated_length': '94', 'rewards/correctness_reward/mean': '0', 'rewards/correctness_reward/std': '0', 'rewards/format_reward/mean': '0.08125', 'rewards/format_reward/std': '0.02588', 'reward': '0.08125', 'reward_std': '0.02588', 'frac_reward_zero_std': '0', 'entropy': '0.8635', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '16.76', 'epoch': '0.04516'}
{'loss': '-0.04214', 'grad_norm': '0.4016', 'learning_rate': '9.849e-06', 'num_tokens': '3.141e+04', 'completions/mean_length': '198.9', 'completions/min_length': '69', 'completions/max_length': '256', 'completions/clipped_ratio': '0.5', 'completions/mean_terminated_length': '141.8', 'completions/min_terminated_length': '69', 'completions/max_terminated_length': '256', 'rewards/correctness_reward/mean': '0.125', 'rewards/correctness_reward/std': '0.3536', 'rewards/format_reward/mean': '0.0625', 'rewards/format_reward/std': '0.05175', 'reward': '0.1875', 'reward_std': '0.372', 'frac_reward_zero_std': '0', 'entropy': '0.8154', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '33.67', 'epoch': '0.05161'}
{'loss': '0.2727', 'grad_norm': '0.3937', 'learning_rate': '9.828e-06', 'num_tokens': '3.583e+04', 'completions/mean_length': '150.8', 'completions/min_length': '67', 'completions/max_length': '256', 'completions/clipped_ratio': '0.375', 'completions/mean_terminated_length': '87.6', 'completions/min_terminated_length': '67', 'completions/max_terminated_length': '126', 'rewards/correctness_reward/mean': '0.25', 'rewards/correctness_reward/std': '0.4629', 'rewards/format_reward/mean': '0.05', 'rewards/format_reward/std': '0.04629', 'reward': '0.3', 'reward_std': '0.495', 'frac_reward_zero_std': '0', 'entropy': '1.02', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '33.71', 'epoch': '0.05806'}
{'loss': '0.3494', 'grad_norm': '0.4806', 'learning_rate': '9.806e-06', 'num_tokens': '3.959e+04', 'completions/mean_length': '108.6', 'completions/min_length': '39', 'completions/max_length': '256', 'completions/clipped_ratio': '0.25', 'completions/mean_terminated_length': '59.5', 'completions/min_terminated_length': '39', 'completions/max_terminated_length': '88', 'rewards/correctness_reward/mean': '0.25', 'rewards/correctness_reward/std': '0.4629', 'rewards/format_reward/mean': '0.06875', 'rewards/format_reward/std': '0.0372', 'reward': '0.3187', 'reward_std': '0.4527', 'frac_reward_zero_std': '0', 'entropy': '0.5427', 'clip_ratio/low_mean': '0', 'clip_ratio/low_min': '0', 'clip_ratio/high_mean': '0', 'clip_ratio/high_max': '0', 'clip_ratio/region_mean': '0', 'step_time': '32.05', 'epoch': '0.06452'}
